#mGo	mLSP	Total	Counts	genWeight
1800	200	4956730	3479	3479.000
600	200	4956730	51541	51541.000
1950	800	4956730	2537	2537.000
1850	1400	4956730	3095	3095.000
1150	450	4956730	16735	16735.000
1300	700	4956730	4113	4113.000
1250	300	4956730	8750	8750.000
600	375	4956730	53864	53864.000
1600	100	4956730	2701	2701.000
1050	400	4956730	22167	22167.000
2000	700	4956730	2540	2540.000
1200	850	4956730	9762	9762.000
1950	1450	4956730	1658	1658.000
1150	400	4956730	15740	15740.000
1450	800	4956730	2188	2188.000
2000	1100	4956730	1161	1161.000
1300	750	4956730	8905	8905.000
1350	1125	4956730	3945	3945.000
1850	850	4956730	2273	2273.000
1800	1300	4956730	1758	1758.000
1100	800	4956730	23099	23099.000
1900	1050	4956730	2735	2735.000
1850	700	4956730	1962	1962.000
1300	800	4956730	7385	7385.000
900	675	4956730	21402	21402.000
1650	1150	4956730	2511	2511.000
1950	1400	4956730	3655	3655.000
1500	600	4956730	3840	3840.000
1600	950	4956730	3729	3729.000
1500	1200	4956730	2253	2253.000
1700	850	4956730	3545	3545.000
950	350	4956730	26324	26324.000
2000	200	4956730	3490	3490.000
1650	1350	4956730	1304	1304.000
1100	875	4956730	21071	21071.000
900	600	4956730	21884	21884.000
1300	850	4956730	4491	4491.000
1050	550	4956730	24733	24733.000
1350	600	4956730	3781	3781.000
2000	1350	4956730	2987	2987.000
700	100	4956730	19071	19071.000
1550	900	4956730	3281	3281.000
1150	350	4956730	13385	13385.000
1500	1250	4956730	1879	1879.000
1400	650	4956730	3120	3120.000
1100	450	4956730	21395	21395.000
1800	800	4956730	2816	2816.000
1550	1000	4956730	3884	3884.000
1150	650	4956730	12411	12411.000
1450	1050	4956730	2584	2584.000
1950	100	4956730	1937	1937.000
800	200	4956730	19873	19873.000
1550	200	4956730	2991	2991.000
1300	300	4956730	5777	5777.000
1700	900	4956730	2364	2364.000
1900	1350	4956730	2008	2008.000
1200	700	4956730	9270	9270.000
1350	950	4956730	4495	4495.000
1600	1050	4956730	1235	1235.000
1200	900	4956730	10089	10089.000
1300	350	4956730	5424	5424.000
1600	300	4956730	2531	2531.000
1550	800	4956730	3328	3328.000
1600	900	4956730	3793	3793.000
1650	500	4956730	3583	3583.000
900	500	4956730	20447	20447.000
1600	600	4956730	2188	2188.000
1650	1400	4956730	3257	3257.000
1900	1200	4956730	4250	4250.000
1950	700	4956730	2710	2710.000
1350	450	4956730	4883	4883.000
1800	1400	4956730	3113	3113.000
1700	600	4956730	3197	3197.000
1900	1250	4956730	2030	2030.000
1300	600	4956730	5663	5663.000
1250	200	4956730	8315	8315.000
1650	1425	4956730	3588	3588.000
1150	500	4956730	12705	12705.000
1350	400	4956730	2979	2979.000
1450	500	4956730	2386	2386.000
1000	600	4956730	18607	18607.000
1050	500	4956730	25100	25100.000
1750	750	4956730	3282	3282.000
1850	600	4956730	2003	2003.000
1600	800	4956730	3288	3288.000
1250	700	4956730	8688	8688.000
1850	1050	4956730	2920	2920.000
1900	1150	4956730	1791	1791.000
1550	500	4956730	2505	2505.000
750	450	4956730	22065	22065.000
2000	1050	4956730	2104	2104.000
1500	850	4956730	3668	3668.000
1500	1150	4956730	2676	2676.000
1450	550	4956730	2010	2010.000
1350	0	4956730	4078	4078.000
1450	850	4956730	3178	3178.000
1550	0	4956730	2192	2192.000
2000	0	4956730	2570	2570.000
1300	100	4956730	4462	4462.000
950	725	4956730	22530	22530.000
1850	1300	4956730	1843	1843.000
1000	400	4956730	21818	21818.000
1900	1550	4956730	1757	1757.000
1600	650	4956730	3143	3143.000
1700	1400	4956730	2653	2653.000
